bez O2:
1   Time: 6.421353e+01
2   Time: 4.627972e+01
3   Time: 4.078802e+01
4   Time: 4.158159e+01
5_4 Time: 4.104143e+01
5_8 Time: 4.236205e+01
6   Time: 3.941971e+01
7   Time: 1.965827e+01
8   Time: 1.461116e+02
9   Time: 3.116334e+01
O2:
1   Time: 2.842020e+01
2   Time: 2.602989e+01
3   Time: 3.157913e+01
4   Time: 3.567743e+01
5_4 Time: 3.049974e+01
5_8 Time: 3.037933e+01
6   Time: 1.674496e+01
7   Time: 1.199258e+01
8   Time: 1.573286e+02
9   Time: 2.569532e+01
